id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
77544,Parks (2ª Edição),2025,2026.0,1,5.0,60,10,580,22,28,454,850,6,Alocação de Trabalhadores;Bônus de Fim de Jogo;Contratos;Eventos;Ordem do Turno: Ação de Reivindicação;Solo / Solitário,1,Jogo de Cartas,Animais;Aventura;Meio Ambiente,https://ludopedia.com.br/jogo/parks-second-edition,0.9634551495016612,0.7827586206896552,0.0482758620689655,6,4.0,8.44,7.96,206,7.357142857142857,0.19922630560928434
30662,A Tripulação: Missão no Fundo do Mar,2021,2025.0,2,5.0,20,10,582,36,31,470,518,3,Cooperativo;Vazas / Truques;Cenário / Missão / Campanha,2,Jogo de Cartas;Carteado,Aventura,https://ludopedia.com.br/jogo/the-crew-mission-deep-sea,0.941747572815534,0.8075601374570447,0.0532646048109965,3,3.0,8.44,7.89,171,5.516129032258065,0.16254752851711027
31086,King of Tokyo: Monster Box,2021,2023.0,2,6.0,30,8,442,30,34,313,347,3,Force sua sorte;Rolagem de Dados;Rei da Colina,0,,Luta / Artes Marciais,https://ludopedia.com.br/jogo/king-of-tokyo-monster-box,0.9364406779661016,0.7081447963800905,0.0769230769230769,3,4.0,8.44,7.82,145,4.264705882352941,0.19205298013245034
14933,Ticket to Ride: Alemanha,2017,2022.0,2,5.0,60,8,401,29,32,273,431,3,Colecionar Conjuntos;Construção de Redes e Rotas;Gerenciamento de Mãos,0,,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-germany,0.9325581395348838,0.6807980049875312,0.0798004987531172,3,3.0,8.44,7.85,155,4.84375,0.22997032640949555
9500,Tokaido: Edição de Luxo,2015,2023.0,2,5.0,45,8,490,71,35,404,520,7,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Ordem do Turno: Trilha do Tempo;Alocação de Trabalhadores;Bônus de Fim de Jogo;Movimento em Trilha,1,Miniaturas,Transportes;Cultura Oriental,https://ludopedia.com.br/jogo/tokaido-deluxe-edition,0.8734402852049911,0.8244897959183674,0.0714285714285714,7,3.0,8.43,7.93,196,5.6,0.21923937360178972
42887,Ritos Ancestrais,2024,2024.0,2,4.0,40,12,72,2,58,78,86,4,"Cartas Multiuso;Combinação;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Cultura Pop ou Geek;Ficção Científica;Literatura,https://ludopedia.com.br/jogo/ritos-ancestrais,0.972972972972973,1.0833333333333333,0.8055555555555556,4,2.0,8.43,7.64,104,1.793103448275862,0.6933333333333334
55166,Everdell Farshore,2023,2025.0,2,4.0,80,10,416,51,35,509,622,4,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Gerenciamento de Mãos,1,Jogo de Cartas,Animais;Fantasia,https://ludopedia.com.br/jogo/everdell-farshore,0.8907922912205567,1.2235576923076923,0.0841346153846153,4,2.0,8.43,7.83,154,4.4,0.16648648648648648
52997,Thunder Road: Vendetta,2023,2025.0,2,4.0,75,10,646,44,56,795,946,6,Eliminação de Jogadores;Movimento em Grades;Rolagem de Dados;Rolar / Girar e Mover;Toma Essa;Resolução por Símbolos nos Dados,2,Jogo de Dados;Miniaturas,Esportes,https://ludopedia.com.br/jogo/thunder-road-vendetta,0.936231884057971,1.2306501547987616,0.0866873065015479,6,2.0,8.43,8.02,244,4.357142857142857,0.1693268563497571
24458,Bonfire,2020,2020.0,1,4.0,90,14,866,196,58,499,1031,1,Colocação de Peças,0,,Fantasia,https://ludopedia.com.br/jogo/bonfire,0.815442561205273,0.5762124711316398,0.0669745958429561,1,3.0,8.43,8.18,434,7.482758620689655,0.31794871794871793
74544,Point Galaxy,2025,2026.0,1,5.0,20,14,29,3,0,79,32,8,Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Aberta;Construção a partir de Modelo;Grade com Quadrados;Mercado;Preparação Variável;Solo / Solitário,2,Jogo de Cartas;Quebra-Cabeça,Aventura;Ficção Científica,https://ludopedia.com.br/jogo/point-galaxy,0.90625,2.7241379310344827,0.0,8,4.0,8.43,6.87,28,,0.25925925925925924
14958,Century: Edição Golem,2017,2022.0,2,5.0,45,8,1196,158,127,722,1876,10,"Colecionar Conjuntos;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Recuperação de Ação;Contratos;Compra Aberta;Valorização dos Recursos Não Escolhidos;Criação de Baralho;Mercado;Ordem do Turno: Progressivo",1,Jogo de Cartas,Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/century-golem-edition,0.8833087149187593,0.6036789297658863,0.1061872909698996,10,3.0,8.43,8.25,636,5.0078740157480315,0.3315954118873827
11962,"Heroes of Land, Air & Sea",2018,,1,4.0,90,14,73,18,9,241,126,7,Alocação de Trabalhadores;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Pontos de Ação;Toma Essa;Resolução de Conflitos por Cartas;Seguir Ação,3,4x;Jogo de Guerra;Miniaturas,Aventura;Guerra;Medieval;Fantasia,https://ludopedia.com.br/jogo/heroes-of-land-air-sea,0.8021978021978022,3.3013698630136985,0.1232876712328767,7,3.0,8.43,7.27,55,6.111111111111111,0.1751592356687898
513,Bora Bora,2013,,2,4.0,90,14,291,136,41,629,635,4,Alocação de Trabalhadores;Colecionar Conjuntos;Rolagem de Dados;Alocação de Trabalhadores com Dados,1,Jogo de Dados,,https://ludopedia.com.br/jogo/bora-bora,0.6814988290398126,2.161512027491409,0.140893470790378,4,2.0,8.43,8.1,316,7.7073170731707314,0.34347826086956523
24387,Pan Am,2020,,2,4.0,60,12,650,131,48,473,986,12,Alocação de Trabalhadores;Especulação de Commodities;Leilão / Lances;Construção de Redes e Rotas;Leilão: Colocação Fixa;Conexões;Eventos;Leilão: Lances Restritos;Mercado de Ações;Ordem do Turno: Ação de Reivindicação;Ordem do Turno: Progressivo;Rendimentos,0,,História;Transportes,https://ludopedia.com.br/jogo/pan-am,0.8322663252240717,0.7276923076923076,0.0738461538461538,12,2.0,8.43,8.12,346,7.208333333333333,0.3081032947462155
36579,Fit to Print,2023,,1,6.0,30,10,173,19,19,379,423,4,Colecionar Conjuntos;Colocação de Peças;Construção a partir de Modelo;Tempo Real,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/fit-to-print,0.9010416666666666,2.1907514450867054,0.1098265895953757,4,5.0,8.42,7.43,72,3.789473684210526,0.13043478260869565
79648,Trismegistus,2026,2026.0,1,4.0,120,14,131,2,3,109,138,4,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Pontos de Ação;Rolagem de Dados,0,,Ciências,https://ludopedia.com.br/jogo/trismegistus-new-edition,0.9849624060150376,0.8320610687022901,0.0229007633587786,4,3.0,8.42,6.85,27,9.0,0.1125
68024,Mistborn: The Deckbuilding Game,2024,2026.0,1,4.0,60,13,421,13,25,548,535,6,"Construção de Baralho, Bolsas e Peças;Cooperativo;Mercado;Solo / Solitário;Corrida;Eliminação de Jogadores",1,Jogo de Cartas,Fantasia;Literatura,https://ludopedia.com.br/jogo/mistborn-the-deckbuilding-game,0.9700460829493088,1.3016627078384797,0.0593824228028503,6,3.0,8.42,7.66,109,4.36,0.11248710010319918
23463,Marãná,2021,2021.0,2,3.0,30,10,84,25,6,56,55,5,"Campanha / Batalhas Dirigidas por Cartas;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Movimento de Área;Rolagem de Dados",1,Jogo de Cartas,Cultura Brasileira;Fantasia;Guerra;Meio Ambiente;Mitologia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/marana,0.7706422018348624,0.6666666666666666,0.0714285714285714,5,1.0,8.42,6.78,24,4.0,0.17142857142857143
34789,Lacrimosa,2022,2022.0,1,4.0,120,14,522,106,49,684,975,4,"Construção de Baralho, Bolsas e Peças;Bônus de Fim de Jogo;Pontos de Movimento;Compra Aberta",0,,Arte,https://ludopedia.com.br/jogo/lacrimosa,0.8312101910828026,1.3103448275862069,0.0938697318007662,4,3.0,8.42,8.07,295,6.020408163265306,0.24461028192371476
35215,Turing Machine,2022,2023.0,1,4.0,20,12,1100,80,81,899,1297,1,Dedução,1,Quebra-Cabeça,História,https://ludopedia.com.br/jogo/turing-machine,0.9322033898305084,0.8172727272727273,0.0736363636363636,1,3.0,8.42,8.14,390,4.814814814814815,0.1950975487743872
64409,Rebirth,2024,2026.0,2,4.0,60,10,575,18,30,864,944,5,Colocação de Peças;Bônus de Fim de Jogo;Contratos;Grade Hexagonal;Influência / Maioria na Área,0,,Fantasia;Ficção Científica;Meio Ambiente,https://ludopedia.com.br/jogo/rebirth,0.96964586846543,1.5026086956521738,0.0521739130434782,5,2.0,8.42,7.89,178,5.933333333333334,0.12369701181375956
23808,Night of the Living Dead: A Zombicide Game,2021,2022.0,1,6.0,60,14,389,65,38,316,230,3,Cooperativo;Rolagem de Dados;Tabuleiro Modular,1,Miniaturas,Cultura Pop ou Geek;Horror/Terror,https://ludopedia.com.br/jogo/night-of-the-living-dead-a-zombicide-game,0.8568281938325991,0.8123393316195373,0.0976863753213367,3,5.0,8.41,7.6,99,2.6052631578947367,0.14042553191489363
41382,Pest,2024,2024.0,1,5.0,150,13,200,21,16,394,276,9,Alocação de Trabalhadores;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Pontos de Ação;Tabuleiro Modular;Bônus de Fim de Jogo;Eventos;Preparação Variável,0,,Civilização;Medieval,https://ludopedia.com.br/jogo/pest,0.9049773755656108,1.97,0.08,9,4.0,8.41,7.5,82,5.125,0.13804713804713806
1949,Amerigo,2013,,2,4.0,75,10,116,48,16,302,272,5,Colocação de Peças;Movimento em Grades;Pontos de Ação;Tabuleiro Modular;Torre de Cubos,0,,História;Transportes,https://ludopedia.com.br/jogo/amerigo,0.7073170731707317,2.603448275862069,0.1379310344827586,5,2.0,8.41,7.77,138,8.625,0.33014354066985646
411,Troyes,2010,2022.0,1,4.0,90,12,844,248,88,743,1385,13,Influência / Maioria na Área;Rolagem de Dados;Colecionar Conjuntos;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Eventos;Ordem do Turno: Progressivo;Pontos de Vitória Ocultos;Preparação Variável;Propriedade;Rendimentos;Solo / Solitário,1,Jogo de Dados,Medieval;Economia / Produção,https://ludopedia.com.br/jogo/troyes,0.7728937728937729,0.8803317535545023,0.1042654028436018,13,3.0,8.35,8.17,615,6.988636363636363,0.387523629489603
62831,Foundations of Metropolis,2024,,1,4.0,60,14,69,15,5,130,130,6,Colocação de Peças;Grade com Quadrados;Leilão: Lance Único;Mercado;Propriedade;Rendimentos,0,,,https://ludopedia.com.br/jogo/foundations-of-metropolis,0.8214285714285714,1.884057971014493,0.072463768115942,6,3.0,8.35,7.0,37,7.4,0.18592964824120603
14332,Container: 10th Anniversary Jumbo Edition!,2018,,3,5.0,90,13,171,29,19,336,302,6,Colecionar Conjuntos;Especulação de Commodities;Leilão / Lances;Pegar e Entregar;Leilão: Economia Fechada;Empréstimos,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/container-10th-anniversary-jumbo-edition,0.855,1.9649122807017545,0.1111111111111111,6,2.0,8.35,7.48,86,4.526315789473684,0.16962524654832348
14230,Pélaghos,2018,2018.0,2,4.0,90,12,169,51,17,86,120,6,"Movimento Programado;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Pegar e Entregar;Rolagem de Dados;Tabuleiro Modular",0,,Aventura;Piratas;Fantasia;Transportes,https://ludopedia.com.br/jogo/pelaghos,0.7681818181818182,0.5088757396449705,0.1005917159763313,6,2.0,8.26,7.37,77,4.529411764705882,0.30196078431372547
55898,Art Society,2023,2024.0,2,4.0,60,10,291,16,17,381,426,6,Bônus de Fim de Jogo;Colocação de Peças;Construção a partir de Modelo;Leilão: Lance Selado;Mercado;Valorização dos Recursos Não Escolhidos,1,Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/art-society,0.9478827361563518,1.309278350515464,0.0584192439862542,6,2.0,8.26,7.51,101,5.9411764705882355,0.15029761904761904
22201,Egizia: Shifting Sands,2019,,2,4.0,90,14,75,20,4,83,119,3,Alocação de Trabalhadores;Movimento Direcionado;Compra Aberta,0,,Economia / Produção;Cultura Africana,https://ludopedia.com.br/jogo/egizia-shifting-sands,0.7894736842105263,1.106666666666667,0.0533333333333333,3,2.0,8.26,7.14,51,12.75,0.3227848101265823
2281,Argent: The Consortium,2015,,2,5.0,60,10,82,22,15,144,163,7,"Alocação de Trabalhadores;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Alocação de Diferentes Tipos de Trabalhadores;Tabuleiro Modular;Toma Essa",0,,Política;Fantasia;Anime / Manga,https://ludopedia.com.br/jogo/argent-the-consortium,0.7884615384615384,1.7560975609756098,0.1829268292682926,7,3.0,8.26,7.37,77,5.133333333333334,0.3407079646017699
22192,De Vulgari Eloquentia: Deluxe Edition,2019,2020.0,2,5.0,120,14,248,65,23,180,278,6,Pontos de Ação;Colecionar Conjuntos;Bônus de Fim de Jogo;Movimento em Trilha;Ordem de Turno: Baseado em Estatísticas;Preparação Variável,0,,Medieval;Religião,https://ludopedia.com.br/jogo/de-vulgari-eloquentia-deluxe-edition,0.792332268370607,0.7258064516129032,0.0927419354838709,6,3.0,8.26,7.56,111,4.826086956521739,0.25934579439252337
20046,Crown of Emara,2018,,1,4.0,75,12,62,40,5,156,147,9,Alocação de Trabalhadores;Gerenciamento de Mãos;Tabuleiro Modular;Contratos;Eventos;Fila de Ações;Maior Pontuação Baixa;Rondel;Solo / Solitário,0,,Medieval;Economia / Produção,https://ludopedia.com.br/jogo/crown-of-emara,0.6078431372549019,2.5161290322580645,0.0806451612903225,9,3.0,8.26,7.28,65,13.0,0.2981651376146789
4351,Legendary Encounters: An Alien Deck Building Game,2014,,1,5.0,45,14,130,42,25,301,183,10,"Construção de Baralho, Bolsas e Peças;Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Compra Futura;Eventos;Jogo em Equipe;Papéis Ocultos;Compra Aberta;Solo / Solitário",1,Jogo de Cartas,Ficção Científica;Cultura Pop ou Geek;Horror/Terror,https://ludopedia.com.br/jogo/legendary-encounters-an-alien-deck-building-game,0.7558139534883721,2.3153846153846156,0.1923076923076923,10,4.0,8.26,7.55,110,4.4,0.2552204176334107
22498,Dune (2019 Edition),2019,,2,6.0,180,12,203,48,18,295,173,13,Influência / Maioria na Área;Leilão / Lances;Movimento de Área;Jogadores com Diferentes Habilidades;Toma Essa;Alianças;Comprometer Forças;Mapa: Modificação;Previsão de Lance;Suborno;Acordos;Papéis com Informações Assimétricas;Resolução de Conflitos por Cartas,1,Jogo Assimétrico,Ficção Científica;Cultura Pop ou Geek;Literatura;Política;Guerra,https://ludopedia.com.br/jogo/dune-2019-edition,0.8087649402390438,1.4532019704433496,0.0886699507389162,13,4.0,8.26,7.42,84,4.666666666666667,0.1686746987951807
16365,Rio 1808,2023,2023.0,1,4.0,90,12,231,28,16,355,297,7,Colecionar Conjuntos;Influência / Maioria na Área;Alocação de Trabalhadores com Dados;Compra Futura;Contratos;Especulação de Commodities;Rendimentos,1,Jogo de Dados,História;Economia / Produção;Cultura Brasileira,https://ludopedia.com.br/jogo/rio-1808,0.8918918918918919,1.5367965367965368,0.0692640692640692,7,3.0,8.26,7.5,99,6.1875,0.1689419795221843
3501,Tokaido - Collector's Edition,2014,,2,5.0,45,8,75,17,8,258,122,3,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto,0,,Transportes,https://ludopedia.com.br/jogo/tokaido-collector-s-edition,0.8152173913043478,3.44,0.1066666666666666,3,3.0,8.22,7.03,43,5.375,0.12912912912912913
66412,Roda de Tricô,2025,2026.0,1,4.0,45,10,179,4,7,255,197,12,Bônus de Fim de Jogo;Cenário / Missão / Campanha;Colecionar Conjuntos;Colocação de Peças;Combinação;Compra Aberta;Contratos;Encadeamento;Mercado;Preparação Variável;Rondel;Solo / Solitário,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/knitting-circle,0.9781420765027322,1.4245810055865922,0.0391061452513966,12,3.0,8.22,7.13,52,7.428571428571429,0.11981566820276497
64269,Super Boss Monster,2025,2026.0,1,4.0,30,13,187,8,8,213,107,5,Alocação de Trabalhadores;Compra Aberta;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Toma Essa,1,Jogo de Cartas,Fantasia;Tema de Video Game,https://ludopedia.com.br/jogo/super-boss-monster,0.958974358974359,1.13903743315508,0.0427807486631016,5,3.0,8.22,7.0,41,5.125,0.1025
33913,Don Capollo (Segunda Edição),2021,2021.0,3,6.0,45,16,387,43,23,161,339,3,Gerenciamento de Mãos;Negociação;Ordem de Turno: Interrupções,0,,Policial,https://ludopedia.com.br/jogo/don-capollo-2-edicao,0.9,0.4160206718346253,0.0594315245478036,3,3.0,8.22,7.56,118,5.130434782608695,0.21532846715328466
34973,E.T. The Extra-Terrestrial: Light Years From Home Game,2022,,2,4.0,60,10,95,12,4,65,64,1,Cooperativo,0,,Cultura Pop ou Geek;Fantasia;Ficção Científica,https://ludopedia.com.br/jogo/e-t-the-extra-terrestrial-light-years-from-home-game,0.8878504672897196,0.6842105263157895,0.0421052631578947,1,2.0,8.22,6.76,26,6.5,0.1625
1901,Lancaster,2011,2022.0,2,5.0,60,10,220,80,16,252,492,5,Alocação de Trabalhadores;Influência / Maioria na Área;Leilão / Lances;Votação;Alocação de Diferentes Tipos de Trabalhadores,0,,Medieval,https://ludopedia.com.br/jogo/lancaster,0.7333333333333333,1.1454545454545455,0.0727272727272727,5,3.0,8.22,7.76,191,11.9375,0.4046610169491525
31811,Messina 1347,2021,2022.0,1,4.0,120,12,385,80,13,227,524,7,Alocação de Trabalhadores;Jogadores com Diferentes Habilidades;Movimento em Grades;Tabuleiro Modular;Rendimentos;Preparação Variável;Movimento em Trilha,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/messina-1347,0.8279569892473119,0.5896103896103896,0.0337662337662337,7,3.0,8.18,7.67,165,12.692307692307692,0.2696078431372549
11729,Railroad Revolution,2016,,2,4.0,90,12,78,33,8,139,155,4,"Construção de Baralho, Bolsas e Peças;Construção de Redes e Rotas;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores",0,,Transportes,https://ludopedia.com.br/jogo/railroad-revolution,0.7027027027027027,1.7820512820512822,0.1025641025641025,4,2.0,8.18,7.27,70,8.75,0.3225806451612903
19448,Starcadia Quest,2020,2020.0,2,4.0,60,13,405,89,24,297,187,6,Movimento em Grades;Ordem de Fases Variável;Rolagem de Dados;Tabuleiro Modular;Jogadores com Diferentes Habilidades;Cenário / Missão / Campanha,1,Miniaturas,Aventura;Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/starcadia-quest,0.819838056680162,0.7333333333333333,0.0592592592592592,6,2.0,8.18,7.58,131,5.458333333333333,0.1866096866096866
18940,Weather Machine,2022,2023.0,1,4.0,90,14,154,29,14,381,243,4,Colocação de Peças;Alocação de Trabalhadores;Pontos de Ação;Colecionar Conjuntos,0,,Ficção Científica;Meio Ambiente,https://ludopedia.com.br/jogo/weather-machine,0.8415300546448088,2.4740259740259742,0.0909090909090909,4,3.0,8.18,7.2,61,4.357142857142857,0.11401869158878504
21133,PARKS,2019,,1,5.0,60,10,335,69,44,420,786,10,Alocação de Trabalhadores;Colecionar Conjuntos;Movimento Ponto-a-Ponto;Tabuleiro Modular;Bônus de Fim de Jogo;Contratos;Eventos;Movimento em Trilha;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Meio Ambiente;Transportes;Aventura;Animais,https://ludopedia.com.br/jogo/parks,0.8292079207920792,1.2537313432835822,0.1313432835820895,10,4.0,8.18,7.79,227,5.159090909090909,0.30066225165562915
54146,Marajoara,2024,2024.0,1,4.0,60,14,435,43,23,412,568,4,Árvores / Trilhas de Tecnologia;Contratos;Movimento Ponto-a-Ponto;Movimento com Diferentes Dados,2,Estratégia Abstrata;Jogo de Dados,Civilização;Cultura Brasileira;História,https://ludopedia.com.br/jogo/marajoara,0.910041841004184,0.9471264367816092,0.0528735632183908,4,3.0,8.18,7.68,167,7.260869565217392,0.19716646989374262
10786,Hero Realms,2016,,2,4.0,30,12,246,58,23,230,338,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Luta / Artes Marciais;Fantasia,https://ludopedia.com.br/jogo/hero-realms,0.8092105263157895,0.934959349593496,0.0934959349593495,2,2.0,8.18,7.68,166,7.217391304347826,0.3487394957983193
26148,Merv: The Heart of the Silk Road,2020,,1,4.0,70,14,247,66,8,187,392,9,Colocação de Peças;Movimento em Grades;Tabuleiro Modular;Colecionar Conjuntos;Movimento em Trilha;Preparação Variável;Propriedade;Rondel;Solo / Solitário,1,Jogo de Cartas,Cultura Oriental;Economia / Produção,https://ludopedia.com.br/jogo/merv-the-heart-of-the-silk-road,0.7891373801916933,0.757085020242915,0.0323886639676113,9,3.0,8.18,7.54,120,15.0,0.2764976958525346
36765,Skyrise,2024,2026.0,2,4.0,90,14,126,13,3,313,213,6,Influência / Maioria na Área;Leilão / Lances;Tabuleiro Modular;Preparação Variável;Bônus de Fim de Jogo;Leilão: Lances Restritos,1,Miniaturas,Fantasia;Arte;Ciências,https://ludopedia.com.br/jogo/skyrise,0.9064748201438848,2.484126984126984,0.0238095238095238,6,2.0,8.18,7.08,49,16.333333333333332,0.11161731207289294
